path,size,ext,bucket,linked,dup_of,disposition
infra/SEARXNG_SHARED_LAYER_ARCHITECTURE.md,4898,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
infra/DOCKER_PHASE12B_VERSION_CHECK_PILOT_RUN_REPORT.md,922,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE16_INSTALL_REPORT.md,1428,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE17D_COMMAND_CENTER_QUERY_VISIBILITY_DESIGN.md,2072,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/DOCKER_PHASE12A_VERSION_CHECK_PILOT_DESIGN.md,483,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE19D_STAGED_SOURCE_VISIBILITY_DESIGN.md,1707,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_OPERATOR_RUNBOOK.md,2267,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
infra/SEARXNG_PHASE16_SAFETY_AUDIT.md,3295,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/DOCKER_PHASED_MIGRATION_PLAN.md,967,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
infra/DOCKER_READINESS_CHECKLIST.md,902,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
infra/SEARXNG_PHASE18A_SOURCE_DISCOVERY_DRY_RUN_ARCHITECTURE.md,3765,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/DOCKER_PHASE11B_NONPROD_PREVIEW_PILOT_REPORT.md,1137,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/DOCKER_CONTAINERIZATION_ARCHITECTURE_AUDIT_2026_05_31.md,2165,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
infra/SEARXNG_PHASE18B_SOURCE_DISCOVERY_DRY_RUN_REPORT.md,2374,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/DOCKER_ROLLBACK_RUNBOOK.md,726,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
infra/SEARXNG_PHASE17B_MANUAL_WRAPPER_IMPLEMENTATION_REPORT.md,1274,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE16_COMMAND_CENTER_VISIBILITY_REPORT.md,954,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE19B_STAGED_INGESTION_REPORT.md,2012,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE19C_STAGED_INGESTION_SAFETY_AUDIT.md,2413,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE17A_MANUAL_WRAPPER_ARCHITECTURE.md,2783,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/DOCKER_PHASE12C_VERSION_CHECK_SAFETY_AUDIT.md,428,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE18C_SOURCE_DISCOVERY_QUALITY_AUDIT.md,3306,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/searxng_phase18_source_discovery_dryrun/dry_run_summary.md,5304,.md,ACTIVE-SUBSYSTEM,False,,RETAIN
ui_redesign/OPS_PIPELINE_HEALTH_REVIEW.md,2807,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/SELF_IMPROVEMENT_PAGE_ENHANCEMENT_NOTES.md,2105,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/UX_ISSUES_OBSERVED.md,3765,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/DESIGN_TOKENS_CURRENT.md,4425,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/IMPLEMENTATION_CONSTRAINTS.md,3290,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/DRIVE_SYNC_INSTRUCTIONS.md,1282,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/README_DESIGN_HANDOFF.md,2949,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/ARCHITECTURE_BLUEPRINT_V1.md,4125,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/REDESIGN_TARGETS.md,3294,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/NAVIGATION_REDESIGN_REVIEW.md,5286,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/HANDOFF_MANIFEST.md,3149,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/API_CONTRACTS_AND_PAYLOADS.md,8657,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/ALL_V2_ROUTE_MAP.md,9245,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/SCREENSHOT_INDEX.md,3289,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/UI_REDESIGN_BACKLOG.md,8839,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/GOVERNANCE_TRADEAI_PROSPECTS_REVIEW.md,3844,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/COMPONENT_INVENTORY.md,4991,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/DUPLICATE_AND_OVERLAP_AUDIT.md,7082,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/PAGE_FAMILY_CONSOLIDATION_REVIEW.md,3422,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/DESIGNER_MISSING_FILES_REPORT.md,5565,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/backups/phase4b_approvals_apply_20260525_1510/Approvals.tsx.REPLACEMENT.md,39831,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/backups/phase5_self_improvement_apply_20260525_1803/SELF_IMPROVEMENT_POLISH_APPLY_PLAN.md,2318,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/backups/phase5_self_improvement_apply_20260525_1803/SelfImprovement.tsx.REPLACEMENT.md,13589,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/backups/phase5_self_improvement_apply_20260525_1803/SELF_IMPROVEMENT_POLISH_DESIGN_NOTES.md,4262,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/AGENT_COLLABORATION_DECISION_COCKPIT_APPLY_REPORT.md,718,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE1_NAV_APPLY_REPORT.md,2240,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/UI_REDESIGN_COMPLETE_SESSION_MEMORY.md,3865,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE1_5_UI_PRIMITIVES_APPLY_REPORT.md,1564,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/UI_REDESIGN_FINAL_COMPLETE_CLOSEOUT_REPORT.md,1879,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE4_GOVERNANCE_APPROVALS_CLOSEOUT_REPORT.md,1541,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE2B_AUTOMATION_TRUST_CENTER_APPLY_REPORT.md,1652,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE4B_APPROVALS_APPLY_REPORT.md,647,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/UI_REDESIGN_FULL_SESSION_MEMORY.md,4049,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/UI_REDESIGN_SESSION_CLOSEOUT_REPORT.md,3183,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/UI_REDESIGN_FINAL_CLOSEOUT_REPORT.md,2195,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE5_SELF_IMPROVEMENT_POLISH_APPLY_REPORT.md,1051,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/CLAUDE_APPLY_DESIGNER_REPLACEMENTS_TEMPLATE.md,1637,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE3_MARKET_OPPORTUNITIES_APPLY_REPORT.md,1361,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/implementation_prompts/PHASE4C_PAPER_PROPOSALS_APPLY_REPORT.md,1251,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase3_market_opportunities/MARKET_OPPORTUNITIES_APPLY_PLAN.md,3764,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase3_market_opportunities/Prospects.tsx.REPLACEMENT.md,29538,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase3_market_opportunities/MARKET_OPPORTUNITIES_DESIGN_NOTES.md,6843,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase3_market_opportunities/TradeAI.tsx.REPLACEMENT.md,45213,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/PaperReview.tsx.REPLACEMENT.md,1440,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/GOVERNANCE_APPROVALS_DESIGN_NOTES.md,7855,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/GovernanceHub.tsx.REPLACEMENT.md,2249,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/ProposalAlerts.tsx.REPLACEMENT.md,6503,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/PaperProposals.tsx.REPLACEMENT.md,70768,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/LearningGovernance.tsx.REPLACEMENT.md,11843,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/GOVERNANCE_APPROVALS_APPLY_PLAN.md,5738,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/GOVERNANCE_APPROVALS_ROUTE_AUDIT.md,3352,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase4_governance_approvals/PaperGovernance.tsx.REPLACEMENT.md,12723,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/ActionButton.tsx.REPLACEMENT.md,3093,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/StateCard.tsx.REPLACEMENT.md,3307,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/UI_PRIMITIVES_DESIGN_NOTES.md,4132,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/SeverityBadge.tsx.REPLACEMENT.md,2383,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/StatusBadge.tsx.REPLACEMENT.md,2497,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/UI_PRIMITIVES_USAGE_GUIDE.md,5997,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase1_5_ui_primitives/AgentChip.tsx.REPLACEMENT.md,3600,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase2b_automation_trust/SystemHealth.tsx.REPLACEMENT.md,10626,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase2b_automation_trust/OpsHub.tsx.REPLACEMENT.md,2233,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase2b_automation_trust/AUTOMATION_TRUST_CENTER_APPLY_PLAN.md,6607,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase2b_automation_trust/AgentPipeline.tsx.REPLACEMENT.md,29982,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase2b_automation_trust/PipelineHub.tsx.REPLACEMENT.md,1610,.md,HISTORICAL-REPORT,True,,ARCHIVE
ui_redesign/designer_workspace/designed_replacements/phase2b_automation_trust/AUTOMATION_TRUST_CENTER_DESIGN_NOTES.md,7462,.md,HISTORICAL-REPORT,True,,ARCHIVE
ops/PHASE189D_HEALTH_AGENT_MISSING_STOP_FAILURE_ANALYSIS.md,4644,.md,HISTORICAL-REPORT,False,,ARCHIVE
ops/PHASE190D_HEALTH_AGENT_PROTECTION_ALERT_ROUTING_FIX.md,2225,.md,HISTORICAL-REPORT,False,,ARCHIVE
ops/alerts/PHASE132_STOP_ALERT_INTELLIGENCE_REPORT.md,2374,.md,HISTORICAL-REPORT,False,,ARCHIVE
ops/alerts/PHASE126_TELEGRAM_ENFORCEMENT_REPORT.md,2630,.md,HISTORICAL-REPORT,False,,ARCHIVE
ui/PHASE96A_SELF_LEARNING_OPERATOR_UX_GAP_REVIEW.md,1036,.md,HISTORICAL-REPORT,False,,ARCHIVE
ui/PHASE96E_SELF_LEARNING_DASHBOARD_IMPLEMENTATION_BACKLOG.md,789,.md,HISTORICAL-REPORT,False,,ARCHIVE
ui/PHASE111C_SYS_CLASSIFICATION_AUDIT.md,1001,.md,HISTORICAL-REPORT,False,,ARCHIVE
ui/PHASE112_DASHBOARD_ACTIONABILITY_REPORT.md,2617,.md,HISTORICAL-REPORT,False,,ARCHIVE
ui/PHASE91A_SELF_LEARNING_DASHBOARD_GAP_AUDIT.md,892,.md,HISTORICAL-REPORT,False,,ARCHIVE
ui/PHASE91B_SELF_LEARNING_DRILLTHROUGH_UX_ARCHITECTURE.md,1284,.md,HISTORICAL-REPORT,False,,ARCHIVE
strategy/SCREENER_REFERENCE.md,8593,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
strategy/BOT_MATURITY_ROADMAP_v1.md,19741,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
advisory/PHASE155_158_OBSERVATION_EVIDENCE_ESCALATION.md,2448,.md,HISTORICAL-REPORT,False,,ARCHIVE
advisory/PHASE141_142_DUAL_OPINION_AND_CHOICE_TRACKING.md,2010,.md,HISTORICAL-REPORT,False,,ARCHIVE
advisory/PHASE143_144_INLINE_ADVISORY_REPORT.md,2917,.md,HISTORICAL-REPORT,False,,ARCHIVE
advisory/PHASE160_164_EVIDENCE_ESCALATION_CLOSEOUT.md,2742,.md,HISTORICAL-REPORT,False,,ARCHIVE
paper_trading/PHASE179C_CURRENT_PAPER_TRADE_STATISTICS_REPORT.md,3881,.md,HISTORICAL-REPORT,True,,ARCHIVE
paper_trading/PHASE179E_PAPER_TRADING_READINESS_DASHBOARD_REPORT.md,1752,.md,HISTORICAL-REPORT,True,,ARCHIVE
paper_trading/PHASE186L_TRAILING_STOP_ALGORITHM_SPECIFICATION.md,4358,.md,HISTORICAL-REPORT,False,,ARCHIVE
paper_trading/PHASE186K_STOP_TO_TRAILING_CONVERSION_AUDIT.md,2978,.md,HISTORICAL-REPORT,False,,ARCHIVE
paper_trading/PHASE179D_STATISTICAL_READINESS_THRESHOLDS.md,4454,.md,HISTORICAL-REPORT,True,,ARCHIVE
paper_trading/PHASE179A_PAPER_TRADE_SOURCE_INVENTORY.md,4962,.md,HISTORICAL-REPORT,True,,ARCHIVE
architecture/TRADE_INTELLIGENCE_JOURNAL_DESIGN.md,11471,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
hermes/HERMES_PHASE5A_SECOND_CAPPED_PROMOTION_REPORT.md,598,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE2F_SOURCE_DISCOVERY_ARCHITECTURE_UPDATE.md,2449,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE1B_RUNTIME_STAGING_WRITES_REPORT.md,4772,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE21C_COMMUNICATION_ACTIONABILITY_DRY_RUN_REPORT.md,1661,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE29C_SAFE_VIEW_SECURITY_AUDIT.md,1477,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE28A_TRADEAI_DATA_SURFACE_INVENTORY.md,5212,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE6D_GOVERNANCE_AND_EXPANSION_PLANNING_CLOSEOUT.md,1256,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE2D_FULL_EMBEDDING_RETRIEVAL_AUDIT.md,936,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE29B_SAFE_VIEW_APPLY_REPORT.md,1599,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE5C_DEDICATED_INTELLIGENCE_PAGE_REPORT.md,880,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE30C_EXPANDED_LIBRARIAN_SAFETY_AUDIT.md,2708,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE2A_SESSION_CLOSEOUT.md,2694,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE23C_INCOME_ROTATION_CANDIDATE_SCORING.md,7172,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE6A_GOVERNANCE_AND_DRIFT_AUDIT.md,1101,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE32A_EXPANDED_BACKLOG_REVALIDATION.md,2130,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE35B_BACKLOG_HEALTH_SCRIPT_REPORT.md,935,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE7B_PIPELINE_QUALITY_STAGING_REPORT.md,578,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE34D_OBSERVATION_AUTOMATION_SAFETY_AUDIT.md,1256,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE7F_OLLAMA_MODEL_SAFETY_RECONCILIATION.md,3933,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE1C_DRIVE_SYNC_VERIFICATION.md,1331,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE1F_SESSION_CLOSEOUT.md,3644,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE8A_PORTFOLIO_REFLECTION_DRY_RUN_REPORT.md,1152,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE25A_EMBEDDING_CURATOR_DRY_RUN_DESIGN.md,2843,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE3F_TIMER_DISABLE_ROLLBACK.md,582,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE34A_OBSERVATION_AUTOMATION_DESIGN.md,1999,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE22D_RESEARCH_BACKLOG_DASHBOARD_DESIGN.md,1945,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE4B_FIRST_CAPPED_PROMOTION_REPORT.md,1065,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE13B_PROMOTION_REVIEW_DRY_RUN_REPORT.md,752,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE34B_OBSERVATION_SCRIPT_REPORT.md,918,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE1_DB_STAGING_REPORT.md,4674,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE1D_SESSION_CLOSEOUT.md,3287,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE4C_PROMOTION_IMPACT_AUDIT.md,817,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE33C_SELF_LEARNING_BOUNDARY_MODEL.md,3069,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE1D_SAFE_VIEWS_AND_GRANTS_VERIFICATION.md,5942,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/Hermes_Sidecar_Strategy_for_Trade_AI_v4.docx,47605,.docx,HEAVY-BINARY,False,,ARCHIVE
hermes/HERMES_READ_ONLY_PILOT_PLAN.md,9335,.md,ACTIVE-SUBSYSTEM,False,,RETAIN
hermes/HERMES_PHASE1C_PRODUCTION_READ_ACCESS_MAP.md,8173,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE14C_PROMOTION_REVIEW_DASHBOARD_SAFETY_AUDIT.md,416,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/Hermes_Sidecar_Strategy_for_Trade_AI_v4.pdf,338054,.pdf,HEAVY-BINARY,False,,ARCHIVE
hermes/HERMES_PHASE33D_AUTOMATION_GAP_AND_CONVERSION_PLAN.md,3750,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE33B_SCHEDULER_POLICY.md,1879,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE2E_DASHBOARD_PREVIEW_SAFETY_AUDIT.md,1296,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE31C_EMBEDDING_RETRIEVAL_AUDIT.md,1926,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE50A_LEVEL5_STATE_INVENTORY.md,1626,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE8E_PORTFOLIO_REFLECTION_LOOP_CLOSEOUT.md,924,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE22A_RESEARCH_BACKLOG_TARGET_REVALIDATION.md,2252,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PREINSTALL_DISCOVERY.md,7769,.md,ACTIVE-SUBSYSTEM,False,,RETAIN
hermes/HERMES_PHASE37B_LOW_LATENCY_BRIDGE_OPTIONS.md,3083,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE25B_EMBEDDING_CURATOR_DRY_RUN_REPORT.md,1963,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE35E_BACKLOG_HEALTH_DASHBOARD_VISIBILITY_DESIGN.md,1070,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE32B_EXPANDED_BACKLOG_STAGING_REPORT.md,1292,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE28C_MOMENTUM_SCOUT_AND_CATALYST_AUDIT.md,4041,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_COMPATIBILITY_AUDIT.md,9397,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
hermes/HERMES_PHASE8B_PORTFOLIO_REFLECTION_STAGING_REPORT.md,700,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE7C_PIPELINE_QUALITY_DASHBOARD_REPORT.md,581,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE33E_AUTOMATION_ROLLOUT_GATES.md,3169,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE5B_EXPANDED_PROMOTION_QUALITY_AUDIT.md,524,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE_P0_FINAL_GATE.md,8073,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
hermes/HERMES_PHASE23A_INCOME_ROTATION_RESEARCH_PLAN.md,3174,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE1F_BATCH_RESEARCH_INGESTION_REPORT.md,4280,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE3D_DASHBOARD_MONITORING_REPORT.md,670,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE88A_AUTO_PROMOTION_POLICY_DESIGN.md,1051,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE3I_FIRST_APPLY_OBSERVATION_AUDIT.md,1241,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE23B_INCOME_ROTATION_DISCOVERY_REPORT.md,1939,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/Hermes_Sidecar_Strategy_for_Trade_AI_v4.md,23928,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
hermes/HERMES_PHASE1A_DB_ROLES_REPORT.md,3399,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE34E_OBSERVATION_DASHBOARD_VISIBILITY_DESIGN.md,1245,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE37E_LOW_LATENCY_IMPLEMENTATION_GATES.md,1629,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_DATABASE_FIRST_INTEGRATION_ARCHITECTURE.md,31775,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
hermes/HERMES_PHASE35A_BACKLOG_HEALTH_CHECK_DESIGN.md,1759,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE22C_RESEARCH_BACKLOG_SAFETY_AUDIT.md,1955,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE3A_SESSION_CLOSEOUT.md,2621,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PROMOTION_OPERATOR_CHECKLIST.md,1137,.md,ACTIVE-SUBSYSTEM,False,,RETAIN
hermes/HERMES_PHASE32D_BACKLOG_DASHBOARD_REFRESH_VERIFICATION.md,1144,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE22B_RESEARCH_BACKLOG_STAGED_WRITE_REPORT.md,1600,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/PHASE190E_HERMES_PROTECTION_VIEW_RULE_REPORT.md,2724,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE6_SESSION_CLOSEOUT.md,1664,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE3A_AUTONOMOUS_LOOP_IMPLEMENTATION_PLAN.md,2670,.md,HISTORICAL-REPORT,False,,ARCHIVE
hermes/HERMES_PHASE9A_OBSERVATION_AND_STABILITY_AUDIT.md,644,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/HERMES_PHASE11A_OBSERVATION_HEALTH_CHECK.md,618,.md,HISTORICAL-REPORT,True,,ARCHIVE
hermes/PHASE189E_HERMES_MISSING_STOP_FAILURE_ANALYSIS.md,4423,.md,HISTORICAL-REPORT,False,,ARCHIVE
